,Title,Channel,url,video_list,Training
0,ITALY TRAVEL TIPS FOR FIRST TIMERS | 50 Must-Knows Before Visiting Italy + What NOT to Do!,Happy to Wander,https://www.youtube.com/watch?v=Z97Odil2NwQ,Travel_italy,True
1,Essential ITALY TRAVEL GUIDE 🇮🇹 2024 ☕🚆🍝✈️,Gregor Brown,https://www.youtube.com/watch?v=FgrBaVNz_XA,Travel_italy,True
2,ITALY TOP 10 Travel Tips 🇮🇹👍in 2024,Gregor Brown,https://www.youtube.com/watch?v=gaHvCH9GkAU,Travel_italy,True
3,Every Florence Tourist Should Know These Tips In 2024 🇮🇹🤓,Gregor Brown,https://www.youtube.com/watch?v=rhaevfQN9es,Travel_italy,True
4,Florence Ultimate MUST SEE AND DO Guide 🇮🇹🗺️,Gregor Brown,https://www.youtube.com/watch?v=oA7rZhnatNk,Travel_italy,True
5,Italy Budget Travel Tips,Wolters World,https://www.youtube.com/watch?v=RpdkJx5BPy8,Travel_italy,True
6,Top 10 Places To Visit In Italy - 4K Travel Guide,Ryan Shirley,https://www.youtube.com/watch?v=zS4AP0Q8L8g,Travel_italy,True
7,12 Essential ITALY TRAVEL Tips | WATCH BEFORE YOU GO! 4K Travel Guide,Alexander Ayling,https://www.youtube.com/watch?v=9M31bhWmt2M,Travel_italy,True
8,14 Perfect Days in Italy | Italy Vacation Planning Travel Itinerary,Alexander Ayling,https://www.youtube.com/watch?v=Thp4AXQIP_0,Travel_italy,True
9,"18 Tips I Wish I Knew Before Visiting Rome, Italy",Camden David,https://www.youtube.com/watch?v=b1B4bNSlc9s,Travel_italy,True
10,What NOT to do in ITALY - DON'Ts of Italy [Travel Guide],Hungry Passport,https://www.youtube.com/watch?v=O-lSPLMYPVI,Travel_italy,True
11,10 Best Places to Visit in Italy - Travel Video,touropia,https://www.youtube.com/watch?v=FlRwssZYRM0,Travel_italy,True
12,Italy in 10 days - Travel Guide and Itinerary,Explorin with Laurin,https://www.youtube.com/watch?v=TnOdxid3tzk,Travel_italy,True
13,"18 Best Things to do in Verona, ITALY & BEYOND!",The Intrepid Guide,https://www.youtube.com/watch?v=Rn1QRl7bTvM,Travel_italy,True
14,Top 10 Italian Phrases for Travel you NEED to know + FREE PDF 📚 [🇮🇹 Italian for Beginners],The Intrepid Guide,https://www.youtube.com/watch?v=1BppkVF4D7s,Travel_italy,True
15,TOP Places To Visit In ITALY (Best 9 Day Itinerary),Adventure Singh,https://www.youtube.com/watch?v=tqeGekfuVpg,Travel_italy,True
16,Italy: Best Travel Tips and Places,Lexie Limitless,https://www.youtube.com/watch?v=dt02FaiWAhk,Travel_italy,True
17,Spain: Best Travel Tips and Places,Lexie Limitless,https://www.youtube.com/watch?v=sSW6aoHablU,Travel_italy,False
18,Top 12 AMAZING Places to Travel in Europe,Lexie Limitless,https://www.youtube.com/watch?v=PaukPDAUOq0,Travel_italy,False
19,How to Travel Europe CHEAP | Easy Budget Tips To Travel For $40 a Day! (2021),Ginger on the Go,https://www.youtube.com/watch?v=IU_gJ0ZZXoI,Travel_italy,False
20,IS EURAIL WORTH IT? Everything You NEED To Know Eurail Pass 2023,Jay x Nina,https://www.youtube.com/watch?v=pt4ZbWTMEio,Travel_italy,False
21,Travel Europe by Train in 2022(How to save Money during your trip) | Train bookings and EuRail Pass,Yoggi and Susi,https://www.youtube.com/watch?v=WM77bdgg6vw,Travel_italy,False
22,EURAIL GLOBAL PASS OUR ADVENTURE BEGINS DAY 1 OF 15 OUR FIRST TRAIN RIDE TO EDINBURGH FROM LONDON,Travelling with Bruce,https://www.youtube.com/watch?v=ShqM9N-wmAQ,Travel_italy,False
23,IS EURAIL PASS WORTH IT | HOW TO TRAVEL BY TRAIN IN EUROPE | Justin Planned It,Justin Planned It,https://www.youtube.com/watch?v=a4ktNNv8RxY,Travel_italy,False
24,HOW TO TRAVEL BY TRAIN IN ITALY | Beginners Travel Guide | Justin Planned It,Justin Planned It,https://www.youtube.com/watch?v=_9A6q6Lh-vE,Travel_italy,False
25,Italy Train Vacation Planning Guide,Grounded Life Travel,https://www.youtube.com/watch?v=gTWhilWcIew,Travel_italy,False
26,How to Travel by Train in ITALY,Our Big Italian Adventure,https://www.youtube.com/watch?v=RavOVoomJa4,Travel_italy,False
27,"Rome to Milan in FIRST CLASS for JUST €40 With Italo, Italy’s PRIVATE High Speed Rail Operator!",Midland London,https://www.youtube.com/watch?v=rihB-ub-E6c,Travel_italy,False
