,Title,Channel,url,video_list,Training
0,Diddler Gets Shot In The Dingaling!,Donut Operator,https://www.youtube.com/watch?v=63twaXPVfs4,Gun-type,True
1,Cop Vs. Katana Wielding Neckbeard,Donut Operator,https://www.youtube.com/watch?v=xHYIPhfj8E8,Gun-type,True
2,Why U.S Military Drills Freak Out North Korea,Task & Purpose,https://www.youtube.com/watch?v=7cS9H7FUpf0,Gun-type,True
3,Russian Tactical Nuke Exercise - War Map Comparison - US Soldier Detained,Preston Stewart,https://www.youtube.com/watch?v=4VgQ-3MJ3TI,Gun-type,True
4,IDF Begins Major Operation in Southern Gaza - Problems with Ceasefire Proposal,Preston Stewart,https://www.youtube.com/watch?v=KLo6CZp-PUs,Gun-type,True
5,FAMOUS Hollywood Producer CAUGHT Meeting 15 YEAR OLD?,The Officer Tatum,https://www.youtube.com/watch?v=vdjxCaL1hSA,Gun-type,True
6,"Inside The UCLA Student Protests: Ideologies, Concerns & Seeking an Opportunity for Peace",Preston Stewart,https://www.youtube.com/watch?v=toMCLB_8xw4,Gun-type,True
7,Fridays With Frank 104: Cool Dude Attitude,Pinal County Sheriff's Office,https://www.youtube.com/watch?v=NB2t2j4P1Xs,Gun-type,True
8,The Calmest Cop Ever Gives The Angriest Motorist a Ticket - 1992,PoliceActivity Archive,https://www.youtube.com/watch?v=HnWy3Eh352w,Gun-type,True
9,Fridays With Frank 99: Not Empatheticless,Pinal County Sheriff's Office,https://www.youtube.com/watch?v=GvgHA0CDBNE,Gun-type,True
10,"CONGRESS UPDATE, FALLOUT, AND CIVIL WAR",Brandon Herrera,https://www.youtube.com/watch?v=8mSSGdpXWog,Gun-type,True
11,ASSAULT ACORN ATTACKS COP,Brandon Herrera,https://www.youtube.com/watch?v=UnvRVSPg3yg,Gun-type,True
12,How to Dodge Missiles | using SOUND,Civ Div,https://www.youtube.com/watch?v=oKFK9QXYEM0,Gun-type,True
13,We Eliminated 10 Russian Invaders,Civ Div,https://www.youtube.com/watch?v=7etgUq9dA60,Gun-type,True
14,The ATF Battle & Cult of Waco…,Popo Medic,https://www.youtube.com/watch?v=xkbXcdPFCWY,Gun-type,True
15,Are Ukrainians using Abrams Tanks Wrong? US Tank Commander gives insight.,RedEffect,https://www.youtube.com/watch?v=WW0hUfdrGbA,Gun-type,True
16,North Korea's NEW Tank is a Nightmare,Task & Purpose,https://www.youtube.com/watch?v=uQfgE6nRUV4,Gun-type,True
17,Oklahoma State Trooper Stays Calm While Being Shot At During High Speed Chase,PoliceActivity,https://www.youtube.com/watch?v=UHEjqrNksSI,Gun-type,True
18,California Dreamin' in Baghdad,Veteran Files,https://www.youtube.com/watch?v=zXMB0DOV7j0,Gun-type,True
19,Must See: Armed Veteran Jewelry Store Owner Forces Thief to Leap Through Shattered Window in Omaha,Colion Noir,https://www.youtube.com/watch?v=7kWmqoTKiRk,Gun-type,True
20,Home Invasions Plummet After Florida Sheriff Says Shoot Home Invaders To Save Tax Payers Money,Colion Noir,https://www.youtube.com/watch?v=wGZRuyZuWZI,Gun-type,True
21,How to SURVIVE in War,Civ Div,https://www.youtube.com/watch?v=Aj7aufhLfWA,Gun-type,True
22,We Test The US Military's Newly Adopted .277 Fury Round,Garand Thumb,https://www.youtube.com/watch?v=tTAfS1addXU,Gun-type,True
23,BASED Frat Boys DEFEND American Flag On UNC Campus!,The Officer Tatum,https://www.youtube.com/watch?v=iJUbIitTn-o,Gun-type,True
24,Criminals Aren’t the Only Ones Doing Drive By Shootings….,Donut Operator,https://www.youtube.com/watch?v=K91zYE0AtFc,Gun-type,True
25,"Green Beret Shot And Treated On Battlefield, Walks Off Like A Boss",FUNKER530 - Veteran Community & Combat Footage,https://www.youtube.com/watch?v=6Nw_tHq5IhY,Gun-type,True
26,They Kidnapped The SAS And FOUND OUT… (*ACTUAL FOOTAGE*),Popo Medic,https://www.youtube.com/watch?v=6zPp86tyf6E,Gun-type,True
27,SEAL Team Six SMOKED Some Pirates in 2012… (*BUCHANAN RAID FOOTAGE*),Popo Medic,https://www.youtube.com/watch?v=Y34jR7Up5Z8,Gun-type,True
28,When Criminals Use WEAPONS in Police Stations!,Ex Cop,https://www.youtube.com/watch?v=-o8HIpHYt0Q,Gun-type,True
29,Up-Close Look at Captured Abrams and Leopard in Moscow,Real Reporter,https://www.youtube.com/watch?v=HBdf4Dk_LqY,Gun-type,True
30,How sea drones and AI are reshaping naval warfare,CBC News: The National,https://www.youtube.com/watch?v=D0e2s6Lhddc,Gun-type,False
31,"Baby eels, big money: How to get the elver fishery under control",CBC News: The National,https://www.youtube.com/watch?v=gw9pw4S7o-g,Gun-type,False
32,A Day in the Life of Nova Scotia,CBC News,https://www.youtube.com/watch?v=2r6QJlNVuhw,Gun-type,False
33,"Halifax, NS Driving Tour",Eric Longbottom,https://www.youtube.com/watch?v=vz1R4SVlr9Q,Gun-type,False
34,"A Day in the Life - Maritimes and Newfoundland Day 7 - To Cape Breton Island, NS",Eric Longbottom,https://www.youtube.com/watch?v=ScmH4ytl0nI,Gun-type,False
35,A Day in the Life - Maritimes and Newfoundland Tour Day 6 - Halifax area,Eric Longbottom,https://www.youtube.com/watch?v=8JN1wY43o-A,Gun-type,False
36,"A Day in the Life - Maritimes and Newfoundland Day 13 - To the Ferry, and off Island",Eric Longbottom,https://www.youtube.com/watch?v=NNa5Vl3pfGg,Gun-type,False
37,A Day in the Life - Maritimes and Newfoundland Day 12 - To Corner Brook,Eric Longbottom,https://www.youtube.com/watch?v=ncEEZAzABf4,Gun-type,False
